"Player","Team","POS","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" "," ","","",""
"Christian McCaffrey","SF","RB1","274.2","1,294.6","11.7","69.9","566.2","4.8","1.7","281.6"
"Breece Hall","NYJ","RB2","249.9","1,121.9","7.8","66.9","529.6","3.8","1.4","232.3"
"Bijan Robinson","ATL","RB3","238.7","1,093.4","7.3","65.1","531.9","4.3","2.2","227.5"
"Jonathan Taylor","IND","RB4","283.0","1,269.2","10.0","37.2","279.5","1.6","1.4","221.9"
"Saquon Barkley","PHI","RB5","269.6","1,140.1","9.1","49.0","351.5","3.0","1.7","218.7"
"CeeDee Lamb","DAL","WR1","9.8","68.4","0.8","116.4","1,495.4","9.7","1.1","217.4"
"Tyreek Hill","MIA","WR2","5.2","30.5","0.1","110.2","1,542.4","9.8","1.0","215.0"
"Kyren Williams","LAR","RB6","258.1","1,154.1","10.3","36.3","263.9","2.2","1.7","213.3"
"Derrick Henry","BAL","RB7","265.8","1,178.5","11.2","24.1","194.3","0.9","1.0","207.5"
"Jahmyr Gibbs","DET","RB8","201.3","946.3","8.4","55.0","392.3","2.2","1.4","194.6"
"Isiah Pacheco","KC","RB9","238.9","1,066.8","8.5","41.2","274.0","2.0","1.4","194.4"
"Travis Etienne Jr.","JAC","RB10","250.2","1,023.1","8.4","45.8","355.7","1.4","1.3","193.9"
"Josh Jacobs","GB","RB11","255.0","1,056.0","8.3","39.2","298.8","1.3","1.1","191.3"
"Ja'Marr Chase","CIN","WR3","3.0","12.6","0.1","106.4","1,347.6","9.3","0.7","191.1"
"Justin Jefferson","MIN","WR4","1.2","3.9","0.0","104.5","1,446.6","7.6","1.0","189.0"
"Amon-Ra St. Brown","DET","WR5","4.5","31.2","0.1","110.9","1,354.1","8.2","0.9","186.4"
"Rachaad White","TB","RB12","241.5","934.1","6.6","54.3","410.1","2.4","1.7","184.9"
"James Cook","BUF","RB13","236.7","1,039.1","5.0","44.6","379.5","2.6","1.4","184.8"
"Joe Mixon","HOU","RB14","248.6","965.1","7.8","39.6","300.7","2.1","0.9","184.5"
"De'Von Achane","MIA","RB15","175.4","907.3","7.2","45.5","348.1","2.9","0.9","184.2"
"A.J. Brown","PHI","WR6","0.0","1.4","0.0","94.4","1,342.3","8.6","1.3","183.2"
"Puka Nacua","LAR","WR7","9.5","57.6","0.2","96.2","1,316.3","7.4","0.7","181.7"
"Kenneth Walker III","SEA","RB16","237.7","994.9","8.9","29.1","225.2","1.0","0.9","179.9"
"David Montgomery","DET","RB17","203.9","893.2","9.8","22.0","165.4","0.8","0.9","168.1"
"Garrett Wilson","NYJ","WR8","3.9","19.2","0.1","95.4","1,187.1","8.2","1.3","167.5"
"Alvin Kamara","NO","RB18","195.6","773.2","5.1","65.9","466.0","2.2","0.9","166.1"
"Deebo Samuel Sr.","SF","WR9","33.9","199.6","3.0","66.9","924.0","5.9","1.0","163.6"
"Mike Evans","TB","WR10","0.0","1.2","0.0","75.5","1,121.4","8.6","0.5","162.9"
"Aaron Jones","MIN","RB19","189.9","872.2","5.5","43.4","320.3","2.0","1.0","161.8"
"Najee Harris","PIT","RB20","240.2","959.2","6.9","29.3","184.5","1.2","1.0","160.8"
"Chris Olave","NO","WR11","0.0","1.0","0.0","89.6","1,201.5","6.6","0.6","158.7"
"Nico Collins","HOU","WR12","1.6","8.6","0.0","77.9","1,138.1","7.4","0.5","158.1"
"James Conner","ARI","RB21","201.6","882.7","6.6","32.6","223.0","1.4","0.9","157.2"
"Zamir White","LV","RB22","229.9","969.5","5.6","34.2","238.8","0.8","1.3","156.9"
"Davante Adams","LV","WR13","0.0","1.0","0.0","94.4","1,153.1","7.0","0.5","156.0"
"D'Andre Swift","CHI","RB23","198.7","879.7","5.7","37.7","259.4","1.6","1.0","156.0"
"Raheem Mostert","MIA","RB24","168.8","799.4","8.4","26.2","183.6","1.5","1.0","156.0"
"Rhamondre Stevenson","NE","RB25","215.0","890.3","5.8","42.3","290.5","0.9","1.0","155.8"
"Brandon Aiyuk","SF","WR14","0.8","4.0","0.0","75.6","1,136.0","7.3","0.9","155.8"
"Marvin Harrison Jr.","ARI","WR15","0.5","3.6","0.0","87.9","1,166.4","6.8","1.5","154.6"
"DK Metcalf","SEA","WR16","0.0","1.2","0.0","73.7","1,069.3","8.1","0.5","154.6"
"Drake London","ATL","WR17","0.0","2.2","0.0","86.8","1,133.2","7.0","0.9","153.9"
"DeVonta Smith","PHI","WR18","0.0","1.2","0.0","85.5","1,093.0","7.2","0.9","150.5"
"DJ Moore","CHI","WR19","2.0","14.5","0.2","77.2","1,053.5","7.0","0.9","148.4"
"George Pickens","PIT","WR20","2.6","16.9","0.0","71.3","1,100.1","6.3","0.9","147.8"
"Cooper Kupp","LAR","WR21","2.9","17.3","0.1","85.0","1,038.2","7.0","0.5","146.8"
"Zack Moss","CIN","RB26","190.2","805.4","6.3","29.9","206.7","1.4","0.5","146.4"
"Jaylen Waddle","MIA","WR22","3.6","21.1","0.1","80.8","1,108.5","5.7","0.5","146.3"
"Amari Cooper","CLE","WR23","0.0","1.0","0.0","72.4","1,094.8","6.3","0.9","145.3"
"Tee Higgins","CIN","WR24","0.0","1.0","0.0","71.1","1,014.8","7.3","0.5","144.4"
"Jonathon Brooks","CAR","RB27","196.3","840.0","5.2","30.4","232.6","1.1","1.6","141.6"
"Tank Dell","HOU","WR25","11.1","61.7","0.2","69.0","941.1","6.9","0.6","141.5"
"Travis Kelce","KC","TE1","2.3","7.5","0.0","90.1","971.6","7.5","0.8","141.5"
"Brian Robinson Jr.","WAS","RB28","184.5","762.4","5.3","29.2","247.4","1.8","1.5","140.8"
"Stefon Diggs","HOU","WR26","1.9","9.2","0.1","84.1","1,019.6","6.6","1.0","140.6"
"Tony Pollard","TEN","RB29","189.5","809.4","5.6","33.5","231.0","0.8","0.9","140.6"
"Zay Flowers","BAL","WR27","7.4","46.3","0.6","80.4","965.8","6.2","1.0","140.0"
"Devin Singletary","NYG","RB30","196.5","857.3","5.0","33.4","216.1","0.7","1.0","139.3"
"Javonte Williams","DEN","RB31","196.4","802.8","4.5","39.2","234.3","1.5","0.9","138.2"
"Malik Nabers","NYG","WR28","0.5","5.0","0.0","79.5","1,048.4","5.6","1.2","136.6"
"Gus Edwards","LAC","RB32","187.2","798.8","7.1","16.2","140.5","0.4","1.3","136.2"
"Sam LaPorta","DET","TE2","0.0","0.0","0.0","86.3","893.6","7.9","0.4","136.1"
"Nick Chubb","CLE","RB33","179.5","829.3","5.8","19.7","156.9","0.6","0.9","135.8"
"Michael Pittman Jr.","IND","WR29","0.3","3.0","0.0","97.1","1,069.5","5.0","1.0","135.3"
"Mark Andrews","BAL","TE3","0.0","0.0","0.0","72.7","880.1","7.9","0.5","134.6"
"Ezekiel Elliott","DAL","RB34","180.5","701.8","6.2","31.8","211.2","1.3","1.0","134.6"
"Calvin Ridley","TEN","WR30","2.9","14.6","0.0","68.1","930.4","6.8","0.5","134.1"
"Jaylen Warren","PIT","RB35","145.2","696.2","3.9","48.4","329.7","1.7","1.4","133.7"
"Chris Godwin","TB","WR31","2.7","20.9","0.3","83.1","989.4","5.3","0.5","133.0"
"Jayden Reed","GB","WR32","9.0","73.6","1.2","65.9","820.1","6.0","0.6","130.8"
"Christian Kirk","JAC","WR33","1.0","6.6","0.0","80.1","997.5","5.4","1.3","130.2"
"DeAndre Hopkins","TEN","WR34","0.3","3.0","0.0","70.5","938.6","6.0","0.6","129.2"
"Hollywood Brown","KC","WR35","1.5","11.6","0.0","66.1","866.0","7.0","0.5","128.8"
"Terry McLaurin","WAS","WR36","0.3","2.2","0.0","73.8","983.6","4.6","0.5","125.2"
"Christian Watson","GB","WR37","4.8","26.4","0.4","53.8","781.3","7.2","0.5","124.8"
"Jordan Addison","MIN","WR38","0.3","4.0","0.0","68.0","874.2","6.3","0.5","124.5"
"Tyjae Spears","TEN","RB36","144.1","612.9","3.6","43.7","338.6","1.5","0.9","124.1"
"George Kittle","SF","TE4","0.0","2.5","0.0","65.4","879.7","6.0","0.4","123.2"
"Austin Ekeler","WAS","RB37","124.4","516.9","4.1","46.7","373.4","2.0","1.7","122.6"
"Keenan Allen","CHI","WR39","1.0","6.1","0.0","80.6","900.3","5.6","1.0","122.3"
"Xavier Worthy","KC","WR40","3.3","20.0","0.1","57.6","844.9","6.0","0.8","121.2"
